ayah,KB
Feodalis,SFT/SRP
Otoriter,SFT/SRP
Teknis,SFT/SRP
Praktis,SFT/SRP
Kritis,SFT/SRP
Komunis,SFT/SRP
Ilahi,SFT/SRP
Islamiah,SFT/SRP
Amoral,SFT/SRP
Sekunder,SFT/SRP
Primer,SFT/SRP
Tersier,SFT/SRP
Produktif,SFT/SRP
Asosial,SFT/SRP
Modern,SFT/SRP
Lawas,SFT/SRP
Maksimal,SFT/SRP
Minimal,SFT/SRP
Kondusif,SFT/SRP
Krusial,SFT/SRP
Dilema,SFT/SRP
Diskon,SFT/SRP
Dobel,SFT/SRP
Efisien,SFT/SRP
Efektif,SFT/SRP
Eksis,SFT/SRP
Feminim,SFT/SRP
Fleksibel,SFT/SRP
Horor,SFT/SRP
Instan,SFT/SRP
Marjinal,SFT/SRP
Mentol,SFT/SRP
Nasioanal,SFT/SRP
Internasional,SFT/SRP
Rasional,SFT/SRP
Relatif,SFT/SRP
Rileks,SFT/SRP
Rutin,SFT/SRP
Seksi,SFT/SRP
Standar,SFT/SRP
Stres,SFT/SRP
Tren,SFT/SRP
Tirani,SFT/SRP
Unik,SFT/SRP
aktor,SRP
abad,SRP
armada,SRP
bolu,SRP
bakiak,SRP
amatir,SRP
bisnis,SRP
almanak,SRP
algojo,SRP
bakmi,SRP
akte,SRP
detail,SRP
baligh,SRP
bangku,SRP
bakwan,SRP
bombardir,SRP
ekspor,SRP
ilmu,SRP
dadu,SRP
cawan,SRP
coklat,SRP
inovasi,SRP
lafal,SRP
dansa,SRP
ginseng,SRP
diet,SRP
durhaka,SRP
dewasa,SRP
esai,SRP
erosi,SRP
etiket,SRP
enzim,SRP
es,SRP
hotel,SRP
embrio,SRP
halal,SRP
rezeki,SRP
logam,SRP
haram,SRP
peti,SRP
Asia,NGR
Eropa,NGR
Amerika,NGR
Afrika,NGR
Oseania,NGR
Antartika,NGR
Afganistan,NGR
Republik Islam Afganistan,NGR
Afrika Selatan,NGR
Republik Afrika Selatan,NGR
Afrika Tengah,NGR
Republik Afrika Tengah,NGR
Albania,NGR
Republik Albania,NGR
Aljazair,NGR
Amerika Serikat,NGR
Andorra,NGR
Kepangeranan Andorra,NGR
Angola,NGR
Republik Angola,NGR
Antigua dan Barbuda,NGR
Arab Saudi,NGR
Kerajaan Arab Saudi,NGR
Argentina,NGR
Republik Argentina,NGR
Armenia,NGR
Republik Armenia,NGR
Australia,NGR
Persemakmuran Australia,NGR
Austria,NGR
Republik Austria,NGR
Azerbaijan,NGR
Republik Azerbaijan,NGR
Bahama,NGR
Persemakmuran Bahama,NGR
Bahrain,NGR
Kerajaan Bahrain,NGR
Bangladesh,NGR
Republik Rakyat Bangladesh,NGR
Barbados,NGR
Belanda,NGR
Kerajaan Belanda,NGR
Belarus,NGR
Republik Belarus ,NGR
Belgia,NGR
Kerajaan Belgia ,NGR
Belize,NGR
Benin,NGR
Republik Benin,NGR
Bhutan,NGR
Kerajaan Bhutan,NGR
Bolivia,NGR
Republik Bolivia,NGR
Bosnia dan Herzegovina,NGR
Botswana,NGR
Republik Botswana ,NGR
Brasil,NGR
Republik Federal Brasil,NGR
Inggris,NGR
Britania Raya,NGR
Kerajaan Bersatu Britania Raya dan Irlandia Utara ,NGR
Brunei,NGR
Negara Brunei Darussalam,NGR
Bulgaria,NGR
Republik Bulgaria,NGR
Burkina Faso,NGR
Burma,NGR
Burundi,NGR
Republik Burundi,NGR
Ceko,NGR
Republik Ceko,NGR
Chad,NGR
Republik Chad ,NGR
Chili,NGR
Republik Chili,NGR
Cina,NGR
Republik Rakyat Cina,NGR
Côte d'Ivoire,NGR
Denmark,NGR
Kerajaan Denmark,NGR
Djibouti,NGR
Republik Djibouti ,NGR
Dominika,NGR
Persemakmuran Dominika,NGR
Dominika,NGR
Republik Dominika,NGR
Ekuador,NGR
Republik Ekuador,NGR
El Salvador,NGR
Republik El Salvador,NGR
Eritrea,NGR
Negara Eritrea,NGR
Estonia,NGR
Republik Estonia,NGR
Ethiopia,NGR
Republik Demokratik Federal Ethiopia,NGR
Fiji,NGR
Republik Kepulauan Fiji ,NGR
Filipina,NGR
Republik Filipina,NGR
Finlandia,NGR
Republik Finlandia ,NGR
Gabon,NGR
Republik Gabon,NGR
Gambia,NGR
Republik Gambia,NGR
Jalur Gaza,NGR
Georgia,NGR
Ghana,NGR
Republik Ghana,NGR
Grenada,NGR
Guatemala,NGR
Republik Guatemala,NGR
Guinea,NGR
Republik Guinea,NGR
Guinea Khatulistiwa,NGR
Republik Guinea Khatulistiwa,NGR
Guinea-Bissau,NGR
Republik Guinea Bissau,NGR
Guyana,NGR
Republik Kooperatif Guyana,NGR
Haiti,NGR
Republik Haiti,NGR
Honduras,NGR
Republik Honduras,NGR
Hongaria,NGR
Republik Hongaria,NGR
India,NGR
Republik India,NGR
Indonesia,NGR
Republik Indonesia,NGR
Irak,NGR
Republik Irak,NGR
Iran,NGR
Republik Islam Iran,NGR
Irlandia,NGR
Republik Irlandia,NGR
Islandia,NGR
Republik Islandia,NGR
Israel,NGR
Negara Israel,NGR
Italia,NGR
Republik Italia,NGR
Jamaika,NGR
Jepang,NGR
Jerman,NGR
Republik Federal Jerman,NGR
Kamboja,NGR
Kerajaan Kamboja,NGR
Kamerun,NGR
Republik Kamerun,NGR
Kanada,NGR
Kazakhstan,NGR
Republik Kazakhstan,NGR
Kenya,NGR
Republik Kenya,NGR
Kirgizstan,NGR
Republik Kirgizstan,NGR
Kiribati,NGR
Republik Kiribati,NGR
Kolombia,NGR
Republik Kolombia,NGR
Komoro,NGR
Perserikatan Komoro,NGR
Kongo,NGR
Republik Demokratik Kongo,NGR
Kongo,NGR
Republik Kongo,NGR
Korea,NGR
Korea Selatan,NGR
Republik Korea,NGR
Korea Utara,NGR
Republik Rakyat Demokratik Korea,NGR
Kosta Rika,NGR
Republik Kosta Rika,NGR
Kroasia,NGR
Republik Kroasia,NGR
Kuba,NGR
Republik Kuba,NGR
Kuwait,NGR
Negara Kuwait,NGR
Laos,NGR
Republik Demokratik Rakyat Laos,NGR
Latvia,NGR
Republik Latvia,NGR
Lebanon,NGR
Republik Lebanon,NGR
Lesotho,NGR
Kerajaan Lesotho,NGR
Liberia,NGR
Republik Liberia,NGR
Libya,NGR
Jamahiriyah Arab Rakyat Sosialis Agung Libya,NGR
Liechtenstein,NGR
Kepangeranan Liechtenstein,NGR
Lituania,NGR
Republik Lituania,NGR
Luksemburg,NGR
Keadipatian Agung Luksemburg,NGR
Madagaskar,NGR
Republik Madagaskar,NGR
Makedonia,NGR
Republik Makedonia,NGR
Maladewa,NGR
Republik Maladewa,NGR
Malawi,NGR
Republik Malawi,NGR
Malaysia,NGR
Mali,NGR
Republik Mali,NGR
Malta,NGR
Republik Malta,NGR
Maroko,NGR
Kerajaan Maroko,NGR
Marshall,NGR
Republik Kepulauan Marshall,NGR
Mauritania,NGR
Republik Islam Mauritania,NGR
Mauritius,NGR
Republik Mauritius,NGR
Meksiko,NGR
Perserikatan Negara-Negara Meksiko,NGR
Mesir,NGR
Republik Arab Mesir,NGR
Mikronesia,NGR
Federasi Mikronesia,NGR
Moldova,NGR
Republik Moldova,NGR
Republik Moldova Transnistria,NGR
Monako,NGR
Kepangeranan Monako,NGR
Mongolia,NGR
Montenegro,NGR
Mozambik,NGR
Republik Mozambik,NGR
Myanmar,NGR
Republik Persatuan Myanmar,NGR
Namibia,NGR
Republik Namibia,NGR
Nauru,NGR
Republik Nauru,NGR
Nepal,NGR
Republik Federal Demokratik Nepal,NGR
Niger,NGR
Republik Niger,NGR
Nigeria,NGR
Republik Federal Nigeria,NGR
Nikaragua,NGR
Republik Nikaragua,NGR
Norwegia,NGR
Kerajaan Norwegia,NGR
Oman,NGR
Kesultanan Oman,NGR
Pakistan,NGR
Republik Islam Pakistan,NGR
Palau,NGR
Republik Palau,NGR
Panama,NGR
Republik Panama,NGR
Pantai Gading,NGR
Republik Pantai Gading,NGR
Papua Nugini,NGR
Negara Independen Papua Nugini,NGR
Paraguay,NGR
Republik Paraguay,NGR
Perancis,NGR
Republik Perancis,NGR
Peru,NGR
Republik Peru,NGR
Polandia,NGR
Republik Polandia,NGR
Portugal,NGR
Republik Portugal,NGR
Qatar,NGR
Negara Qatar,NGR
Republik Rakyat Cina,NGR
Rumania,NGR
Rusia,NGR
Federasi Rusia,NGR
Rwanda,NGR
Republik Rwanda,NGR
Saint Kitts dan Nevis,NGR
Federasi Saint Kitts dan Nevis,NGR
Saint Lucia,NGR
Saint Vincent dan Grenadines,NGR
Samoa,NGR
Negara Independen Samoa,NGR
San Marino,NGR
Republik Serene San Marino,NGR
Sao Tome dan Principe,NGR
Republik Demokratik Sao Tome dan Principe,NGR
Selandia Baru,NGR
Senegal,NGR
Republik Senegal,NGR
Serbia,NGR
Republik Serbia,NGR
Seychelles,NGR
Republik Seychelles,NGR
Sierra Leone,NGR
Republik Sierra Leone,NGR
Singapura,NGR
Republik Singapura,NGR
Siprus,NGR
Republik Siprus,NGR
Slovenia,NGR
Republik Slovenia,NGR
Slowakia,NGR
Republik Slowakia,NGR
Solomon,NGR
Kepulauan Solomon,NGR
Somalia,NGR
Republik Somalia,NGR
Spanyol,NGR
Kerajaan Spanyol,NGR
Sri Lanka,NGR
Republik Sosialis Demokratik Sri Lanka,NGR
Sudan,NGR
Republik Sudan,NGR
Sudan Selatan,NGR
Republik Sudan Selatan,NGR
Suriah,NGR
Republik Arab Suriah,NGR
Suriname,NGR
Republik Suriname,NGR
Swaziland,NGR
Kerajaan Swaziland,NGR
Swedia,NGR
Kerajaan Swedia,NGR
Swiss,NGR
Konfederasi Swiss,NGR
Tajikistan,NGR
Republik Tajikistan,NGR
Tanjung Verde,NGR
Republik Tanjung Verde,NGR
Tanzania,NGR
Republik Persatuan Tanzania,NGR
Thailand,NGR
Kerajaan Thailand,NGR
Timor Leste,NGR
Republik Demokratik Timor-Leste,NGR
Republik Rakyat Tiongkok,NGR
Togo,NGR
Republik Togo,NGR
Tonga,NGR
Kerajaan Tonga,NGR
Trinidad dan Tobago,NGR
Republik Trinidad dan Tobago,NGR
Tunisia,NGR
Republik Tunisia,NGR
Turki,NGR
Republik Turki,NGR
Turkmenistan,NGR
Tuvalu,NGR
Uganda,NGR
Republik Uganda,NGR
Ukraina,NGR
Uni Emirat Arab,NGR
Uruguay,NGR
Republik Timur Uruguay,NGR
Uzbekistan,NGR
Republik Uzbekistan,NGR
Vanuatu,NGR
Republik Vanuatu,NGR
Vatikan,NGR
Negara Kota Vatikan,NGR
Venezuela,NGR
Republik Bolivar Venezuela,NGR
Vietnam,NGR
Republik Sosialis Vietnam,NGR
Yaman,NGR
Republik Yaman,NGR
Yordania,NGR
Kerajaan Hasyimiyah Yordania,NGR
Yunani,NGR
Republik Hellenik,NGR
Zaire,NGR
Zambia,NGR
Republik Zambia,NGR
Zimbabwe,NGR
Republik Zimbabwe,NGR
APBN,SNK
BBM,SNK
PT,SNK
PGRI,SNK
WNA,SNK
WNI,SNK
PGRI,SNK
TVRI,SNK
P3K,SNK
P4TK,SNK
G6PD,SNK
UUD,SNK
UU,SNK
PP,SNK
Kepres,SNK
MPR,SNK
DPR,SNK
DPRD,SNK
DPD,SNK
MK,SNK
MA,SNK
KY,SNK
SLI,SNK
KKN,SNK
KK,SNK
KP,SNK
UI,SNK
PBB,SNK
WHO,SNK
KUHP,SNK
MAN,SNK
SD,SNK
KTP,SNK
SIM,SNK
NIP,SNK
NIM,SNK
SMP,SNK
SMA,SNK
SMK,SNK
UNESA,SNK
dalam,ARH
kanan,ARH
kiri,ARH
depan,ARH
belakang,ARH
ini,LP
itu,LP
sana,LP
sini,LP
situ,LP
ke sana,LP
ke situ,LP
ke sini,LP
di sana,LP
di sini,LP
di situ,LP
begini,LP
begitu,LP
$,SYM
%,SYM
*,SYM
/,SYM/Z
:,SYM/Z
+,SYM
-,SYM/Z
^,SYM
=,SYM
<,SYM
>,SYM
s/d,SYM
!,SYM
?,SYM
>,SYM
<,SYM
[,SYM
],SYM
{,SYM
},SYM
|,SYM
(,SYM
),SYM
@,SYM
#,SYM
&,SYM
_,SYM
~,SYM
'',SYM
AED,SYM
AFN,SYM
ALL,SYM
AMD,SYM
ANG,SYM
AOA,SYM
ARS,SYM
AUD,SYM
AWG,SYM
AZN,SYM
BAM,SYM
BBD,SYM
BDT,SYM
BGN,SYM
BHD,SYM
BIF,SYM
BMD,SYM
BND,SYM
BOB,SYM
BOV,SYM
BRL,SYM
BSD,SYM
BTN,SYM
BWP,SYM
BYR,SYM
BZD,SYM
CAD,SYM
BLPF,SYM
CHE,SYM
CHF,SYM
CHW,SYM
CLF,SYM
CLP,SYM
CNY,SYM
COP,SYM
COU,SYM
CRC,SYM
CUP,SYM
CVE,SYM
CYP,SYM
CZK,SYM
DJF,SYM
DKK,SYM
DOP,SYM
DZD,SYM
EEK,SYM
EGP,SYM
ERN,SYM
ETB,SYM
EUR,SYM
FJD,SYM
FKP,SYM
GBP,SYM
GEL,SYM
GHC,SYM
GIP,SYM
GMD,SYM
GNF,SYM
GTQ,SYM
GYD,SYM
HKD,SYM
HNL,SYM
HRK,SYM
HTG,SYM
HUF,SYM
IDR,SYM
ILS,SYM
INR,SYM
IQD,SYM
IRR,SYM
ISK,SYM
JMD,SYM
JOD,SYM
JPY,SYM
KES,SYM
KGS,SYM
KHR,SYM
KMF,SYM
KPW,SYM
KRW,SYM
KWD,SYM
KYD,SYM
KZT,SYM
LAK,SYM
LBP,SYM
LKR,SYM
LRD,SYM
LSL,SYM
LTL,SYM
LVL,SYM
LYD,SYM
MAD,SYM
MDL,SYM
MGA,SYM
MKD,SYM
MMK,SYM
MNT,SYM
MOP,SYM
MRO,SYM
MTL,SYM
MUR,SYM
MVR,SYM
MWK,SYM
MXN,SYM
MXV,SYM
MYR,SYM
MZN,SYM
NAD,SYM
NGN,SYM
NIO,SYM
NOK,SYM
NPR,SYM
NZD,SYM
OMR,SYM
PAB,SYM
PEN,SYM
PGK,SYM
PHP,SYM
PKR,SYM
PLN,SYM
PYG,SYM
QAR,SYM
ROL,SYM
RON,SYM
RSD,SYM
RUB,SYM
RWF,SYM
SAR,SYM
SBD,SYM
SCR,SYM
SDD,SYM
SEK,SYM
SGD,SYM
SHP,SYM
SKK,SYM
SLL,SYM
SOS,SYM
SRD,SYM
STD,SYM
SYP,SYM
SZL,SYM
THB,SYM
TJS,SYM
TMM,SYM
TND,SYM
TOP,SYM
TTD,SYM
TWD,SYM
TZS,SYM
UAH,SYM
UGX,SYM
USD,SYM
USN,SYM
USS,SYM
UYU,SYM
UZS,SYM
VEB,SYM
VND,SYM
VUV,SYM
WST,SYM
XAF,SYM
XAG,SYM
XAU,SYM
XBA,SYM
XBB,SYM
XBC,SYM
XBD,SYM
XBLP,SYM
XDR,SYM
XFO,SYM
XFU,SYM
XOF,SYM
XPD,SYM
XPF,SYM
XPT,SYM
XTS,SYM
XXX,SYM
YER,SYM
ZAR,SYM
ZMK,SYM
ZWD,SYM
Rp,SYM
senin,HR
selasa,HR
rabu,HR
kamis,HR
jumat,HR
sabtu,HR
minggu,HR
januari,BN
februari,BN
maret,BN
april,BN
Mei,BN
juni,BN
juli,BN
agustus,BN
september,BN
oktober,BN
november,BN
desember,BN
belum,TLK
tolak,TLK
menolak,TLK
bukan,TLK
jangan,TLK/CMD
kagak,TLK
nggak,TLK
tak,TLK
tidak,TLK
para,PNT
ini,PNT
itu,PNT
sebuah,PNT
beberapa,PNT
tiada,PNT
tiap,PNT
cukup,PNT
sedikt,PNT
semua,PNT
banyak,PNT
setengah,PNT
ih,KS
idih,KS
cih,KS
bah,KS
brengsek,KS
sialan,KS
keparat,KS
celaka,KS
asyik,KS
aduhai,KS
amboi,KS
wah,KS
syukurlah,KS
alhamdulillah,KS/SRP
Insyaallah,KS/SRP
mudah-mudahan,KS
moga-moga,KS
semoga,KS
aduhai,KS
eh,KS
oh,KS
aih,KS
astaga,KS
alamak,KS
ayo,KS
yuk,KS
mari,KS
hei,KS
halo,KS
nah,KS
dan,KIN
serta,KIN
atau,KIN
tetapi,KIN
melainkan,KIN
padahal,KIN
sedangkan,KIN
apabila,SMB
asalkan,SMB
bahwa,SMB
yaitu,SMB
yakni,SMB
untuk,SMB
agar,SMB
bila,SMB
jika,SMB
kalau,SMB
kendati,SMB
ketika,SMB
maka,SMB
manakala,SMB
meski,SMB
sampai-sampai,SMB
sebab,SMB
sebagaimana,SMB
sebelum,SMB
sedari,SMB
sehingga,SMB
sehubungan,SMB
seolah-olah,SMB
setelah,SMB
supaya,SMB
tatkala,SMB
walau,SMB
yang,SMB
saat,SMB/KB
usai,SMB/KK
bahwasanya,SMB
makanya,SMB
misalnya,SMB
seandainya,SMB
sebelumnya,SMB
sedatangnya,SMB
sekiranya,SMB
sepulangnya,SMB
sesampainya,SMB
setibanya,SMB
umpamanya,SMB
betapapun,SMB
biarpun,SMB
kalaupun,SMB
kendatipun,SMB
meskipun,SMB
sekalipun,SMB
sungguhpun,SMB
walaupun,SMB
apa pun,SMB
ke mana pun,SMB
siapa pun,SMB
